FIPS,Recip_County,Recip_State,Series_Complete_18PlusPop_Pct,Census2019_18PlusPop
26139,Ottawa County,MI,69.6,222551.0
27041,Douglas County,MN,68.8,29943.0
18103,Miami County,IN,51.0,28001.0
25027,Worcester County,MA,81.6,657227.0
38051,McIntosh County,ND,53.6,2036.0
47183,Weakley County,TN,46.5,26917.0
27061,Itasca County,MN,67.2,35785.0
08037,Eagle County,CO,95.0,43321.0
40043,Dewey County,OK,34.1,3553.0
13293,Upson County,GA,56.8,20374.0
04017,Navajo County,AZ,92.6,81804.0
51049,Cumberland County,VA,43.6,8051.0
28151,Washington County,MS,64.2,32676.0
37105,Lee County,NC,73.5,47136.0
17013,Calhoun County,IL,63.3,3783.0
42111,Somerset County,PA,59.1,60412.0
28073,Lamar County,MS,73.3,47718.0
48093,Comanche County,TX,56.4,10616.0
28035,Forrest County,MS,54.3,57524.0
05043,Drew County,AR,57.6,14284.0
30087,Rosebud County,MT,95.0,6368.0
27043,Faribault County,MN,69.1,10649.0
18045,Fountain County,IN,58.9,12798.0
26137,Otsego County,MI,67.1,19545.0
42063,Indiana County,PA,54.6,69004.0
26033,Chippewa County,MI,80.3,30704.0
30041,Hill County,MT,84.2,11891.0
19111,Lee County,IA,63.3,26512.0
55083,Oconto County,WI,63.5,30302.0
44005,Newport County,RI,85.0,68392.0
28059,Jackson County,MS,58.4,110445.0
46075,Jones County,SD,91.4,708.0
17041,Douglas County,IL,60.9,14660.0
13251,Screven County,GA,58.8,11008.0
21133,Letcher County,KY,63.8,16877.0
17111,McHenry County,IL,78.2,236472.0
13241,Rabun County,GA,54.5,14298.0
39093,Lorain County,OH,75.0,242329.0
21059,Daviess County,KY,66.4,76860.0
16017,Bonner County,ID,52.6,36726.0
34033,Salem County,NJ,67.3,49051.0
27081,Lincoln County,MN,65.9,4319.0
55037,Florence County,WI,63.0,3682.0
51047,Culpeper County,VA,60.1,39586.0
46097,Miner County,SD,69.7,1684.0
37147,Pitt County,NC,67.9,142466.0
51678,Lexington city,VA,42.9,6468.0
42077,Lehigh County,PA,87.7,286192.0
41033,Josephine County,OR,60.2,70421.0
20197,Wabaunsee County,KS,58.4,5339.0
32031,Washoe County,NV,76.5,370989.0
35047,San Miguel County,NM,75.7,22517.0
45027,Clarendon County,SC,57.8,27368.0
01039,Covington County,AL,47.7,28887.0
39161,Van Wert County,OH,55.1,21715.0
26065,Ingham County,MI,66.1,234887.0
47035,Cumberland County,TN,56.4,50083.0
51063,Floyd County,VA,45.4,12702.0
26063,Huron County,MI,65.5,25035.0
13155,Irwin County,GA,44.3,7458.0
13095,Dougherty County,GA,60.8,67169.0
26039,Crawford County,MI,60.2,11495.0
48399,Runnels County,TX,54.7,7885.0
08025,Crowley County,CO,23.9,5369.0
51650,Hampton city,VA,73.3,106343.0
34027,Morris County,NJ,90.0,389368.0
19101,Jefferson County,IA,55.0,15472.0
28085,Lincoln County,MS,48.2,26191.0
72105,Naranjito Municipio,PR,91.1,22236.0
13183,Long County,GA,27.9,14239.0
39079,Jackson County,OH,59.6,24669.0
19119,Lyon County,IA,56.7,8453.0
13277,Tift County,GA,50.5,30600.0
48183,Gregg County,TX,56.8,92074.0
31037,Colfax County,NE,63.5,7546.0
17007,Boone County,IL,72.7,40407.0
22043,Grant Parish,LA,53.5,17699.0
13157,Jackson County,GA,54.3,54499.0
22113,Vermilion Parish,LA,49.0,44521.0
13103,Effingham County,GA,49.1,47339.0
46035,Davison County,SD,77.8,15222.0
47113,Madison County,TN,66.3,76137.0
21233,Webster County,KY,58.4,9921.0
53005,Benton County,WA,70.9,150118.0
33001,Belknap County,NH,71.0,50094.0
54109,Wyoming County,WV,62.3,16232.0
37125,Moore County,NC,78.7,79328.0
13191,McIntosh County,GA,48.1,12111.0
31071,Garfield County,NE,36.6,1611.0
26163,Wayne County,MI,66.2,1337049.0
06017,El Dorado County,CA,71.9,154742.0
19169,Story County,IA,69.0,81098.0
37007,Anson County,NC,56.9,19608.0
48495,Winkler County,TX,50.8,5681.0
72079,Lajas Municipio,PR,84.1,18342.0
23003,Aroostook County,ME,79.4,54809.0
05009,Boone County,AR,48.2,28890.0
31031,Cherry County,NE,44.3,4352.0
23011,Kennebec County,ME,83.6,98988.0
51025,Brunswick County,VA,62.6,13563.0
48179,Gray County,TX,51.8,16344.0
31141,Platte County,NE,60.7,24653.0
53061,Snohomish County,WA,81.7,637973.0
48311,McMullen County,TX,52.2,596.0
22127,Winn Parish,LA,59.3,11040.0
26125,Oakland County,MI,77.2,997704.0
17093,Kendall County,IL,82.1,92730.0
22055,Lafayette Parish,LA,61.6,186592.0
06093,Siskiyou County,CA,65.6,34803.0
53063,Spokane County,WA,73.9,407945.0
72003,Aguada Municipio,PR,83.8,30580.0
16067,Minidoka County,ID,57.7,15022.0
40103,Noble County,OK,78.3,8504.0
49029,Morgan County,UT,71.4,7927.0
05133,Sevier County,AR,61.0,12141.0
08069,Larimer County,CO,77.9,287767.0
51157,Rappahannock County,VA,61.1,6174.0
01009,Blount County,AL,40.2,44571.0
20163,Rooks County,KS,59.8,3827.0
27021,Cass County,MN,68.5,23586.0
31007,Banner County,NE,39.1,563.0
08035,Douglas County,CO,86.2,262787.0
48363,Palo Pinto County,TX,46.4,22476.0
27163,Washington County,MN,80.9,198767.0
13255,Spalding County,GA,51.2,51061.0
55097,Portage County,WI,71.4,57314.0
45039,Fairfield County,SC,75.0,18108.0
26057,Gratiot County,MI,54.7,32861.0
40013,Bryan County,OK,55.5,36829.0
06115,Yuba County,CA,70.1,57075.0
20115,Marion County,KS,60.0,9378.0
54065,Morgan County,WV,48.1,14711.0
12079,Madison County,FL,55.1,15088.0
56017,Hot Springs County,WY,61.1,3506.0
19093,Ida County,IA,63.0,5173.0
12069,Lake County,FL,77.7,297740.0
72141,Utuado Municipio,PR,82.4,22451.0
48133,Eastland County,TX,45.5,14477.0
28105,Oktibbeha County,MS,58.6,40847.0
56027,Niobrara County,WY,38.2,1943.0
12049,Hardee County,FL,54.8,20079.0
56023,Lincoln County,WY,56.9,14600.0
54037,Jefferson County,WV,76.3,44559.0
29031,Cape Girardeau County,MO,60.0,62050.0
41005,Clackamas County,OR,78.9,329370.0
72131,San Sebastian Municipio,PR,92.8,29221.0
17109,McDonough County,IL,54.2,24559.0
29075,Gentry County,MO,56.7,4924.0
01105,Perry County,AL,58.4,7056.0
31091,Hooker County,NE,52.1,539.0
48431,Sterling County,TX,49.8,923.0
46137,Ziebach County,SD,41.5,1997.0
12003,Baker County,FL,46.5,22239.0
30033,Garfield County,MT,25.4,966.0
38007,Billings County,ND,27.2,735.0
08117,Summit County,CO,95.0,25982.0
17017,Cass County,IL,75.9,9186.0
55041,Forest County,WI,73.5,7230.0
48267,Kimble County,TX,50.9,3555.0
39033,Crawford County,OH,56.2,32520.0
48367,Parker County,TX,57.7,107546.0
22033,East Baton Rouge Parish,LA,67.6,339986.0
35023,Hidalgo County,NM,70.3,3250.0
47031,Coffee County,TN,59.2,42935.0
01001,Autauga County,AL,54.1,42904.0
08049,Grand County,CO,72.4,13108.0
56007,Carbon County,WY,58.8,11438.0
19031,Cedar County,IA,70.7,14538.0
48277,Lamar County,TX,49.4,38086.0
29021,Buchanan County,MO,47.9,67817.0
36007,Broome County,NY,73.5,153683.0
05021,Clay County,AR,56.3,11465.0
39011,Auglaize County,OH,50.3,34708.0
38089,Stark County,ND,48.6,22941.0
01091,Marengo County,AL,66.9,14616.0
38095,Towner County,ND,57.5,1715.0
02230,Skagway Municipality,AK,78.1,1001.0
48477,Washington County,TX,60.4,28217.0
49045,Tooele County,UT,74.3,49027.0
47043,Dickson County,TN,60.3,41618.0
20021,Cherokee County,KS,57.9,15393.0
47083,Houston County,TN,53.7,6469.0
48167,Galveston County,TX,72.0,259845.0
08003,Alamosa County,CO,68.7,12308.0
35005,Chaves County,NM,56.8,47845.0
48503,Young County,TX,51.6,13749.0
53003,Asotin County,WA,51.9,18058.0
05149,Yell County,AR,61.0,16163.0
37195,Wilson County,NC,67.8,63224.0
72075,Juana Diaz Municipio,PR,84.7,35693.0
45045,Greenville County,SC,67.1,403569.0
13079,Crawford County,GA,50.3,9899.0
48187,Guadalupe County,TX,66.5,125578.0
55109,St. Croix County,WI,61.8,68499.0
53025,Grant County,WA,73.6,69076.0
31085,Hayes County,NE,31.9,706.0
31057,Dundy County,NE,46.4,1387.0
20005,Atchison County,KS,56.8,12413.0
25013,Hampden County,MA,78.6,366882.0
42025,Carbon County,PA,72.2,51877.0
05105,Perry County,AR,63.6,8097.0
28039,George County,MS,53.6,18022.0
48413,Schleicher County,TX,50.2,2126.0
06025,Imperial County,CA,95.0,129615.0
27071,Koochiching County,MN,68.8,10067.0
27147,Steele County,MN,72.8,27631.0
18079,Jennings County,IN,51.3,21290.0
33005,Cheshire County,NH,70.4,62566.0
45069,Marlboro County,SC,54.4,20934.0
20059,Franklin County,KS,64.7,19502.0
20117,Marshall County,KS,79.3,7363.0
27125,Red Lake County,MN,69.0,3077.0
26073,Isabella County,MI,51.1,57748.0
38001,Adams County,ND,59.3,1789.0
53065,Stevens County,WA,47.9,36037.0
18067,Howard County,IN,60.0,63822.0
24043,Washington County,MD,71.6,118283.0
51173,Smyth County,VA,57.5,24352.0
05051,Garland County,AR,55.0,79575.0
22111,Union Parish,LA,55.7,17352.0
27053,Hennepin County,MN,85.3,989707.0
42117,Tioga County,PA,56.5,32510.0
20207,Woodson County,KS,53.0,2465.0
53069,Wahkiakum County,WA,57.7,3720.0
21221,Trigg County,KY,58.6,11548.0
31019,Buffalo County,NE,50.4,38080.0
29073,Gasconade County,MO,61.8,11679.0
20143,Ottawa County,KS,56.5,4456.0
06103,Tehama County,CA,53.4,49621.0
31073,Gosper County,NE,49.1,1562.0
01033,Colbert County,AL,58.6,43686.0
12119,Sumter County,FL,88.3,123025.0
13261,Sumter County,GA,63.7,22842.0
29139,Montgomery County,MO,60.6,9020.0
42043,Dauphin County,PA,77.9,215697.0
19073,Greene County,IA,71.2,6853.0
55015,Calumet County,WI,66.8,38423.0
32013,Humboldt County,NV,55.0,12311.0
28125,Sharkey County,MS,69.6,3254.0
24003,Anne Arundel County,MD,88.8,450317.0
13151,Henry County,GA,55.7,175285.0
30105,Valley County,MT,59.2,5726.0
48115,Dawson County,TX,44.2,9457.0
13135,Gwinnett County,GA,68.5,687242.0
18095,Madison County,IN,64.3,101872.0
26037,Clinton County,MI,68.9,62005.0
36049,Lewis County,NY,63.5,20288.0
27077,Lake of the Woods County,MN,65.3,3046.0
08077,Mesa County,CO,60.4,121401.0
29047,Clay County,MO,64.2,190200.0
47153,Sequatchie County,TN,42.7,11925.0
20089,Jewell County,KS,57.1,2293.0
39125,Paulding County,OH,53.5,14294.0
20071,Greeley County,KS,68.6,899.0
29071,Franklin County,MO,66.3,80409.0
40113,Osage County,OK,42.6,36910.0
32009,Esmeralda County,NV,46.9,750.0
08085,Montrose County,CO,60.2,33692.0
29025,Caldwell County,MO,49.0,6923.0
55113,Sawyer County,WI,70.0,13383.0
37095,Hyde County,NC,77.1,4098.0
13165,Jenkins County,GA,44.3,6959.0
01031,Coffee County,AL,59.3,39948.0
28045,Hancock County,MS,54.0,38170.0
12017,Citrus County,FL,65.6,127662.0
48463,Uvalde County,TX,67.6,19571.0
72099,Moca Municipio,PR,91.5,28324.0
42057,Fulton County,PA,44.7,11655.0
56043,Washakie County,WY,54.3,6021.0
13029,Bryan County,GA,70.1,27979.0
18029,Dearborn County,IN,78.3,38619.0
26027,Cass County,MI,53.5,41124.0
46119,Sully County,SD,56.0,1094.0
31159,Seward County,NE,59.7,13210.0
12109,St. Johns County,FL,82.0,207481.0
21049,Clark County,KY,66.0,28215.0
28065,Jefferson Davis County,MS,53.5,8919.0
21169,Metcalfe County,KY,50.8,7717.0
16001,Ada County,ID,76.9,369857.0
19131,Mitchell County,IA,60.4,8077.0
29169,Pulaski County,MO,72.4,41168.0
55067,Langlade County,WI,64.8,15448.0
17089,Kane County,IL,78.4,399424.0
16039,Elmore County,ID,74.6,20550.0
05083,Logan County,AR,58.2,16897.0
40133,Seminole County,OK,66.7,18311.0
46065,Hughes County,SD,90.8,13285.0
37053,Currituck County,NC,77.0,21675.0
48473,Waller County,TX,49.3,41921.0
47087,Jackson County,TN,42.3,9689.0
20039,Decatur County,KS,51.0,2264.0
28087,Lowndes County,MS,63.9,44727.0
05093,Mississippi County,AR,53.5,30043.0
45025,Chesterfield County,SC,46.3,35677.0
29125,Maries County,MO,53.3,6943.0
22007,Assumption Parish,LA,53.2,17256.0
26035,Clare County,MI,56.0,24807.0
54001,Barbour County,WV,60.0,13194.0
40111,Okmulgee County,OK,54.0,29477.0
54013,Calhoun County,WV,40.5,5823.0
19137,Montgomery County,IA,70.8,7681.0
40077,Latimer County,OK,42.8,7881.0
42109,Snyder County,PA,53.2,32022.0
13243,Randolph County,GA,55.7,5401.0
40033,Cotton County,OK,61.3,4411.0
35041,Roosevelt County,NM,47.9,13995.0
49027,Millard County,UT,61.7,9098.0
30017,Custer County,MT,54.1,9047.0
01057,Fayette County,AL,43.6,12869.0
48067,Cass County,TX,44.3,23363.0
18021,Clay County,IN,72.1,20232.0
19071,Fremont County,IA,66.7,5423.0
31113,Logan County,NE,27.4,573.0
28147,Walthall County,MS,50.5,11076.0
48027,Bell County,TX,77.1,262932.0
29045,Clark County,MO,40.2,5270.0
28089,Madison County,MS,76.9,79989.0
28067,Jones County,MS,55.4,51067.0
47099,Lawrence County,TN,47.7,33151.0
31183,Wheeler County,NE,38.4,633.0
54035,Jackson County,WV,63.2,22529.0
18047,Franklin County,IN,49.2,17514.0
01003,Baldwin County,AL,63.2,175680.0
55133,Waukesha County,WI,80.9,318146.0
36063,Niagara County,NY,76.7,167587.0
21097,Harrison County,KY,62.0,14608.0
20077,Harper County,KS,62.1,4092.0
18019,Clark County,IN,73.8,91874.0
30099,Teton County,MT,53.7,4650.0
01081,Lee County,AL,48.5,129821.0
42071,Lancaster County,PA,74.4,417849.0
28051,Holmes County,MS,71.9,12752.0
45071,Newberry County,SC,63.9,30250.0
27091,Martin County,MN,67.8,15368.0
30021,Dawson County,MT,47.6,6772.0
41011,Coos County,OR,67.8,52705.0
12093,Okeechobee County,FL,57.0,33207.0
18179,Wells County,IN,53.9,21337.0
12063,Jackson County,FL,53.0,37647.0
13007,Baker County,GA,61.3,2447.0
51107,Loudoun County,VA,85.0,298272.0
42081,Lycoming County,PA,64.6,90166.0
37111,McDowell County,NC,66.5,36617.0
06111,Ventura County,CA,84.2,655095.0
29083,Henry County,MO,56.9,17065.0
29029,Camden County,MO,54.9,38231.0
39155,Trumbull County,OH,66.0,157776.0
21009,Barren County,KY,57.0,33861.0
17161,Rock Island County,IL,71.5,110321.0
48099,Coryell County,TX,58.0,58799.0
56033,Sheridan County,WY,64.4,24047.0
48091,Comal County,TX,74.8,121086.0
29061,Daviess County,MO,43.4,6177.0
37175,Transylvania County,NC,70.2,29099.0
46105,Perkins County,SD,40.3,2271.0
26149,St. Joseph County,MI,56.4,46253.0
37177,Tyrrell County,NC,57.5,3288.0
40039,Custer County,OK,60.5,21817.0
48207,Haskell County,TX,45.3,4702.0
02122,Kenai Peninsula Borough,AK,59.3,45527.0
40105,Nowata County,OK,55.9,7825.0
36033,Franklin County,NY,80.1,40427.0
06033,Lake County,CA,71.7,50758.0
51167,Russell County,VA,55.7,21612.0
21047,Christian County,KY,48.4,51399.0
30081,Ravalli County,MT,58.4,35591.0
26099,Macomb County,MI,67.5,692171.0
21077,Gallatin County,KY,50.4,6751.0
48119,Delta County,TX,44.4,4080.0
42107,Schuylkill County,PA,72.6,113561.0
36109,Tompkins County,NY,86.9,87204.0
12081,Manatee County,FL,72.8,330760.0
27011,Big Stone County,MN,76.6,3913.0
26069,Iosco County,MI,66.0,20954.0
28113,Pike County,MS,64.5,29147.0
48087,Collingsworth County,TX,43.9,2190.0
31041,Custer County,NE,49.1,8177.0
21113,Jessamine County,KY,65.2,41273.0
26079,Kalkaska County,MI,56.6,14343.0
54103,Wetzel County,WV,68.3,12100.0
12033,Escambia County,FL,68.3,252085.0
12053,Hernando County,FL,64.9,158562.0
29119,McDonald County,MO,43.5,16986.0
36031,Essex County,NY,79.5,30977.0
30095,Stillwater County,MT,52.8,7607.0
20101,Lane County,KS,52.8,1198.0
31125,Nance County,NE,36.5,2743.0
04011,Greenlee County,AZ,56.5,6929.0
46029,Codington County,SD,71.3,21364.0
19057,Des Moines County,IA,64.2,30179.0
51195,Wise County,VA,58.2,30248.0
18167,Vigo County,IN,60.9,85233.0
72001,Adjuntas Municipio,PR,82.7,14072.0
23031,York County,ME,91.2,169340.0
13107,Emanuel County,GA,52.2,17032.0
21019,Boyd County,KY,60.1,36764.0
29093,Iron County,MO,48.4,8019.0
08099,Prowers County,CO,54.8,9048.0
28099,Neshoba County,MS,53.0,21050.0
30063,Missoula County,MT,73.4,97394.0
06053,Monterey County,CA,86.5,321346.0
48139,Ellis County,TX,67.3,135818.0
42131,Wyoming County,PA,72.6,21596.0
48037,Bowie County,TX,50.1,71264.0
54067,Nicholas County,WV,63.6,19454.0
40057,Harmon County,OK,62.9,1990.0
39055,Geauga County,OH,72.8,72542.0
13113,Fayette County,GA,77.2,88100.0
31185,York County,NE,64.3,10502.0
30031,Gallatin County,MT,69.6,91888.0
13219,Oconee County,GA,70.5,29670.0
36111,Ulster County,NY,82.2,146629.0
37161,Rutherford County,NC,52.7,53422.0
48043,Brewster County,TX,64.6,7523.0
17091,Kankakee County,IL,63.2,85161.0
38081,Sargent County,ND,73.3,3056.0
40129,Roger Mills County,OK,46.6,2710.0
19099,Jasper County,IA,70.5,28955.0
13287,Turner County,GA,62.9,6029.0
28131,Stone County,MS,56.9,14382.0
26087,Lapeer County,MI,56.8,69822.0
31001,Adams County,NE,52.6,24020.0
26121,Muskegon County,MI,67.4,133824.0
27013,Blue Earth County,MN,69.7,54177.0
19001,Adair County,IA,59.6,5593.0
48123,DeWitt County,TX,56.5,15632.0
72051,Dorado Municipio,PR,89.3,28952.0
20131,Nemaha County,KS,69.6,7468.0
26113,Missaukee County,MI,61.3,11658.0
39075,Holmes County,OH,25.5,30479.0
51015,Augusta County,VA,56.9,61550.0
21177,Muhlenberg County,KY,62.1,24386.0
20191,Sumner County,KS,55.7,17283.0
47057,Grainger County,TN,60.2,18657.0
31075,Grant County,NE,25.8,469.0
28001,Adams County,MS,66.1,24590.0
39067,Harrison County,OH,53.1,11932.0
48421,Sherman County,TX,45.7,2214.0
51590,Danville city,VA,42.0,31397.0
06039,Madera County,CA,65.7,114178.0
20035,Cowley County,KS,60.5,26742.0
17027,Clinton County,IL,70.7,29653.0
21053,Clinton County,KY,52.4,7951.0
06037,Los Angeles County,CA,82.7,7894557.0
46055,Haakon County,SD,55.2,1456.0
45057,Lancaster County,SC,58.4,76927.0
47001,Anderson County,TN,67.4,60687.0
22069,Natchitoches Parish,LA,54.1,29337.0
42007,Beaver County,PA,61.9,132398.0
36119,Westchester County,NY,94.7,757224.0
48049,Brown County,TX,50.8,29693.0
18041,Fayette County,IN,51.3,18107.0
17043,DuPage County,IL,87.2,715343.0
31023,Butler County,NE,63.2,6173.0
49053,Washington County,UT,66.0,132175.0
16005,Bannock County,ID,66.6,65104.0
31175,Valley County,NE,41.6,3208.0
19049,Dallas County,IA,79.9,67840.0
53009,Clallam County,WA,78.7,64386.0
13233,Polk County,GA,50.3,31800.0
27171,Wright County,MN,67.8,100015.0
22039,Evangeline Parish,LA,48.9,25073.0
18109,Morgan County,IN,66.5,54681.0
20087,Jefferson County,KS,66.4,14723.0
19121,Madison County,IA,66.0,12347.0
09015,Windham County,CT,74.1,93775.0
36035,Fulton County,NY,64.5,42633.0
55007,Bayfield County,WI,95.0,12431.0
54021,Gilmer County,WV,69.9,6703.0
37085,Harnett County,NC,54.2,100990.0
09005,Litchfield County,CT,85.9,147960.0
11001,District of Columbia,DC,88.1,577581.0
21179,Nelson County,KY,64.0,35392.0
51125,Nelson County,VA,66.4,12267.0
13209,Montgomery County,GA,43.4,7342.0
54105,Wirt County,WV,59.4,4581.0
53029,Island County,WA,88.1,69766.0
55011,Buffalo County,WI,59.3,10366.0
05037,Cross County,AR,63.7,12613.0
06023,Humboldt County,CA,74.8,109924.0
47079,Henry County,TN,58.7,25757.0
08111,San Juan County,CO,95.0,637.0
19059,Dickinson County,IA,71.1,13976.0
20123,Mitchell County,KS,64.7,4619.0
48381,Randall County,TX,58.0,104801.0
45011,Barnwell County,SC,69.3,15929.0
36059,Nassau County,NY,95.0,1065968.0
30003,Big Horn County,MT,95.0,8853.0
36009,Cattaraugus County,NY,66.9,59481.0
13245,Richmond County,GA,61.9,156465.0
19117,Lucas County,IA,57.3,6640.0
37099,Jackson County,NC,65.8,36721.0
48427,Starr County,TX,94.4,43537.0
40073,Kingfisher County,OK,62.4,11551.0
47185,White County,TN,53.1,21387.0
34009,Cape May County,NJ,87.8,76089.0
22079,Rapides Parish,LA,62.7,97737.0
39021,Champaign County,OH,57.0,30220.0
35061,Valencia County,NM,71.9,58804.0
72125,San German Municipio,PR,85.5,24853.0
28053,Humphreys County,MS,72.2,5964.0
40075,Kiowa County,OK,65.3,6616.0
48369,Parmer County,TX,51.1,6895.0
08073,Lincoln County,CO,43.5,4538.0
20127,Morris County,KS,65.3,4453.0
22015,Bossier Parish,LA,63.4,95685.0
47145,Roane County,TN,53.1,43445.0
29095,Jackson County,MO,69.8,538639.0
02068,Denali Borough,AK,61.9,1698.0
48069,Castro County,TX,55.5,5371.0
55103,Richland County,WI,69.1,13513.0
18177,Wayne County,IN,61.9,51411.0
19063,Emmet County,IA,63.7,7337.0
01107,Pickens County,AL,61.3,16066.0
51147,Prince Edward County,VA,35.4,19154.0
40023,Choctaw County,OK,46.3,11125.0
41061,Union County,OR,59.9,20978.0
12029,Dixie County,FL,41.8,13753.0
42095,Northampton County,PA,79.9,245070.0
04007,Gila County,AZ,71.0,43364.0
18081,Johnson County,IN,72.4,119315.0
08113,San Miguel County,CO,92.4,6765.0
48085,Collin County,TX,79.8,769461.0
13087,Decatur County,GA,62.2,19996.0
13307,Webster County,GA,51.8,2124.0
40135,Sequoyah County,OK,51.3,31927.0
49041,Sevier County,UT,57.5,15365.0
46045,Edmunds County,SD,58.7,2946.0
40109,Oklahoma County,OK,81.6,594822.0
38073,Ransom County,ND,73.9,4049.0
01073,Jefferson County,AL,71.6,508723.0
46051,Grant County,SD,63.3,5462.0
48217,Hill County,TX,52.2,28169.0
48163,Frio County,TX,84.4,15583.0
18027,Daviess County,IN,45.8,23504.0
32003,Clark County,NV,70.7,1745917.0
42045,Delaware County,PA,90.3,442236.0
72101,Morovis Municipio,PR,81.6,24499.0
12059,Holmes County,FL,36.7,15624.0
41037,Lake County,OR,48.0,6366.0
27149,Stevens County,MN,67.8,7702.0
37069,Franklin County,NC,66.5,54524.0
19105,Jones County,IA,69.8,16328.0
51077,Grayson County,VA,48.9,12990.0
48377,Presidio County,TX,95.0,4905.0
37121,Mitchell County,NC,62.1,12229.0
29209,Stone County,MO,44.5,26717.0
54075,Pocahontas County,WV,63.0,6822.0
08081,Moffat County,CO,55.9,9908.0
48397,Rockwall County,TX,72.2,76974.0
36057,Montgomery County,NY,81.5,37941.0
50003,Bennington County,VT,48.8,28862.0
42129,Westmoreland County,PA,68.4,285329.0
13269,Taylor County,GA,55.7,6422.0
36051,Livingston County,NY,66.7,51865.0
53077,Yakima County,WA,79.6,176923.0
48025,Bee County,TX,61.0,25742.0
54039,Kanawha County,WV,76.7,142564.0
27093,Meeker County,MN,59.4,17619.0
28081,Lee County,MS,55.1,64130.0
48089,Colorado County,TX,63.0,16553.0
13013,Barrow County,GA,50.8,61820.0
45005,Allendale County,SC,69.6,7033.0
28047,Harrison County,MS,69.3,158574.0
72103,Naguabo Municipio,PR,71.5,20419.0
45021,Cherokee County,SC,43.1,44191.0
41029,Jackson County,OR,69.2,175805.0
20179,Sheridan County,KS,46.4,1905.0
48479,Webb County,TX,95.0,186996.0
48071,Chambers County,TX,60.1,31657.0
12065,Jefferson County,FL,69.0,11888.0
26055,Grand Traverse County,MI,77.6,74544.0
31171,Thomas County,NE,31.3,559.0
36073,Orleans County,NY,64.5,32555.0
29065,Dent County,MO,43.1,12119.0
46077,Kingsbury County,SD,88.2,3778.0
38055,McLean County,ND,58.9,7372.0
21207,Russell County,KY,57.3,13863.0
39047,Fayette County,OH,55.6,21861.0
17047,Edwards County,IL,51.6,4954.0
42015,Bradford County,PA,54.3,47184.0
51105,Lee County,VA,60.6,19101.0
19013,Black Hawk County,IA,71.6,102717.0
27127,Redwood County,MN,67.3,11389.0
02150,Kodiak Island Borough,AK,77.6,9757.0
20159,Rice County,KS,54.3,7384.0
36069,Ontario County,NY,77.3,87942.0
17193,White County,IL,66.1,10534.0
12083,Marion County,FL,67.3,298065.0
53019,Ferry County,WA,63.8,6373.0
28121,Rankin County,MS,62.4,119874.0
29159,Pettis County,MO,55.4,31898.0
55027,Dodge County,WI,61.5,70666.0
33019,Sullivan County,NH,72.9,35124.0
72119,Rio Grande Municipio,PR,81.0,39579.0
48229,Hudspeth County,TX,73.4,3869.0
21091,Hancock County,KY,74.1,6559.0
48365,Panola County,TX,47.3,17793.0
30101,Toole County,MT,57.1,3753.0
19165,Shelby County,IA,72.7,8882.0
46109,Roberts County,SD,94.3,7349.0
38027,Eddy County,ND,65.0,1751.0
28083,Leflore County,MS,78.8,20377.0
13051,Chatham County,GA,67.4,229084.0
34025,Monmouth County,NJ,81.2,489383.0
25003,Berkshire County,MA,66.1,104096.0
49055,Wayne County,UT,68.8,2063.0
48407,San Jacinto County,TX,41.7,22737.0
21217,Taylor County,KY,59.1,19994.0
55115,Shawano County,WI,64.1,32167.0
13031,Bulloch County,GA,40.6,63851.0
16025,Camas County,ID,54.1,862.0
12031,Duval County,FL,74.2,742007.0
18107,Montgomery County,IN,57.0,29643.0
55101,Racine County,WI,73.4,151411.0
16071,Oneida County,ID,59.3,3247.0
29023,Butler County,MO,44.5,32589.0
51550,Chesapeake city,VA,63.2,185721.0
22021,Caldwell Parish,LA,49.1,7645.0
54009,Brooke County,WV,59.7,18116.0
08027,Custer County,CO,58.0,4371.0
08121,Washington County,CO,39.9,3811.0
05071,Johnson County,AR,62.0,20060.0
06045,Mendocino County,CA,80.1,68430.0
26145,Saginaw County,MI,63.9,149676.0
28017,Chickasaw County,MS,62.5,12839.0
09003,Hartford County,CT,87.3,705457.0
48343,Morris County,TX,53.5,9531.0
16029,Caribou County,ID,54.5,5079.0
21189,Owsley County,KY,57.7,3413.0
51019,Bedford County,VA,54.1,63465.0
54029,Hancock County,WV,80.0,23350.0
47155,Sevier County,TN,61.0,78227.0
46031,Corson County,SD,67.7,2592.0
48451,Tom Green County,TX,62.1,90867.0
46003,Aurora County,SD,69.9,2069.0
32033,White Pine County,NV,65.0,7638.0
45059,Laurens County,SC,48.1,52715.0
30107,Wheatland County,MT,45.5,1673.0
39111,Monroe County,OH,59.1,10931.0
72041,Cidra Municipio,PR,86.3,31103.0
72093,Maricao Municipio,PR,75.0,4468.0
47117,Marshall County,TN,54.1,26435.0
48289,Leon County,TX,45.3,13514.0
55021,Columbia County,WI,78.0,45433.0
36079,Putnam County,NY,85.3,79205.0
16051,Jefferson County,ID,58.6,19816.0
51159,Richmond County,VA,48.9,7498.0
31105,Kimball County,NE,43.8,2865.0
26131,Ontonagon County,MI,79.0,5005.0
20201,Washington County,KS,66.6,4182.0
38085,Sioux County,ND,75.1,2716.0
29167,Polk County,MO,48.2,24857.0
17009,Brown County,IL,62.2,5529.0
29001,Adair County,MO,54.2,20809.0
13281,Towns County,GA,56.6,10505.0
30029,Flathead County,MT,52.2,81238.0
01061,Geneva County,AL,50.7,20504.0
